Time, h;pH_Value
4.497299459891979;6.799166116623848
4.500900180036007;6.801592813315741
4.5045009001800365;6.80428077957007
4.508101620324065;6.807155753588427
4.511702340468093;6.810180868092688
4.515303060612123;6.813322579654908
4.518903780756151;6.816547344847139
4.52250450090018;6.819821620241439
4.526105221044209;6.823111862409864
4.529705941188237;6.826384527924462
4.533306661332267;6.829606073357297
4.536907381476295;6.832742951859721
4.540508101620324;6.835747727974573
4.544108821764353;6.838527466308747
4.5477095419083815;6.840979928408886
4.551310262052411;6.84300287582163
4.554910982196439;6.844494070093621
4.558511702340468;6.845351272771503
4.562112422484497;6.845472245401918
4.565713142628526;6.844754749531509
4.569313862772555;6.843096546706915
4.572914582916583;6.840412145650771
4.576515303060612;6.836736141575882
4.580116023204641;6.832155543710055
4.58371674334867;6.826757579778001
4.587317463492699;6.8206296061187786
4.590918183636727;6.8138943225161395
4.594518903780756;6.806757677732507
4.598119623924785;6.799437598557825
4.601720344068814;6.792152011782042
4.605321064212842;6.785118844195098
4.6089217843568715;6.778556022586937
4.6125225045009;6.7726814737475065
4.616123224644929;6.767713124466747
4.619723944788958;6.763868901534608
4.623324664932986;6.76134629003214
4.626925385077016;6.760212244729192
4.630526105221044;6.760482388646881
4.634126825365073;6.762172222038514
4.637727545509102;6.765297245157391
4.64132826565313;6.76987295825681
4.64492898579716;6.775914861590083
4.648529705941188;6.7834384554105025
4.652130426085217;6.792459239971379
4.655731146229246;6.8029805492049205
4.659331866373274;6.814815331520228
4.662932586517304;6.827625589328027
4.666533306661332;6.841069180099855
4.6701340268053615;6.854803961307269
4.67373474694939;6.868487790421808
4.677335467093418;6.8817785249150205
4.680936187237448;6.894334022258455
4.684536907381476;6.905812139923657
4.688137627525506;6.915871977726776
4.691738347669534;6.924316842393349
4.6953390678135625;6.9312268808282225
4.698939787957592;6.9367136007584485
4.70254050810162;6.9408885099110895
4.706141228245649;6.9438631160132
4.709741948389678;6.945748926791841
4.7133426685337065;6.946657449974066
4.716943388677736;6.946700193286936
4.720544108821764;6.9459886644575075
4.724144828965793;6.944613116708025
4.727745549109822;6.942577970537919
4.731346269253851;6.939865982642069
4.73494698939788;6.9364599097146575
4.738547709541908;6.932342508449868
4.742148429685937;6.92749653554189
4.745749149829966;6.921904747684901
4.749349869973995;6.915549901573094
4.752950590118024;6.908414753900646
4.7565513102620525;6.9005060126112
4.760152030406081;6.891998283184065
4.76375275055011;6.883137998096061
4.767353470694139;6.874171861379024
4.770954190838168;6.865346577064774
4.7745549109821965;6.856908849185139
4.778155631126225;6.8491053817719445
4.781756351270254;6.842182878857012
4.785357071414283;6.836388044472172
4.788957791558311;6.831961670621828
4.792558511702341;6.828996355673905
4.796159231846369;6.827429381556714
4.799759951990398;6.827190692626286
4.803360672134427;6.828210233238652
4.806961392278455;6.830417947749841
4.810562112422485;6.833743780515886
4.814162832566513;6.838117675892816
4.8177635527105425;6.843469578236661
4.821364272854571;6.8497293914641935
4.824964992998599;6.8568081248156165
4.828565713142629;6.86456785765869
4.832166433286657;6.872862853262634
4.8357671534306865;6.881547374896675
4.839367873574715;6.890475685830032
4.842968593718743;6.899502049331935
4.846569313862773;6.908480728671601
4.850170034006801;6.917265987118256
4.853770754150831;6.925712087941124
4.857371474294859;6.933673294409424
4.8609721944388875;6.941003869792383
4.864572914582917;6.947558077359224
4.868173634726945;6.953190180379169
4.871774354870974;6.957754615834129
4.875375075015003;6.961151284450624
4.878975795159032;6.963386133067491
4.882576515303061;6.964480200119794
4.886177235447089;6.964454524042598
4.889777955591118;6.963330143270967
4.893378675735147;6.961128096239966
4.896979395879176;6.9578694213846575
4.900580116023205;6.953575157140106
4.904180836167233;6.948266341943207
4.907781556311262;6.941994366226572
4.911382276455291;6.934930603571264
4.91498299659932;6.927276071307454
4.918583716743349;6.919231786765296
4.9221844368873775;6.910998767274959
4.925785157031406;6.902778030166603
4.929385877175435;6.894770592770389
4.932986597319464;6.887177472416481
4.936587317463493;6.880199686435042
4.940188037607522;6.874021555893556
4.94378875775155;6.8686803868396575
4.947389477895579;6.864137063384089
4.950990198039608;6.8603518160971495
4.954590918183637;6.857284875549134
4.958191638327666;6.8548964723103385
4.961792358471694;6.853146836951061
4.965393078615723;6.8519962000416
4.968993798759752;6.851404792152252
4.97259451890378;6.851332879342655
4.97619523904781;6.851742834262309
4.979795959191838;6.852600281748739
4.9833966793358675;6.8538711248806345
4.986997399479896;6.855521266736678
4.990598119623924;6.857516610395557
4.994198839767954;6.859823058935958
4.997799559911982;6.8624065154365645
5.001400280056012;6.865232882976067
5.00500100020004;6.86826806463315
5.0086017203440685;6.871477963486496
5.012202440488098;6.874828482614797
5.015803160632126;6.878285525096733
5.019403880776156;6.8818149940109965
5.023004600920184;6.885382792436267
5.0266053210642125;6.888954823451235
5.030206041208242;6.892496990134585
5.03380676135227;6.895975195565004
5.0374074814963;6.899355342821177
5.041008201640328;6.90260333498179
5.044608921784357;6.905685075125531
5.048209641928386;6.908566466331082
5.051810362072414;6.9112134116771315
5.055411082216443;6.913591814242369
5.059011802360472;6.915667577105475
5.062612522504501;6.917406603345139
5.06621324264853;6.9187747960400445
5.0698139627925585;6.91973805826888
5.073414682936587;6.92026229311033
5.077015403080616;6.920313403643082
5.080616123224645;6.919857292945819
5.084216843368674;6.918859864097231
5.0878175635127025;6.917287020176005
5.091418283656731;6.91510466426082
5.09501900380076;6.912278699430365
5.098619723944789;6.9087750287633325
5.102220444088818;6.904559555338402
5.105821164232847;6.8996014103407015
5.109421884376875;6.8939326042486835
5.113022604520904;6.887642293472781
5.116623324664933;6.880821712570772
5.120224044808962;6.873562096100432
5.123824764952991;6.865954678619544
5.127425485097019;6.85809069468589
5.1310262052410485;6.850061378857243
5.134626925385077;6.841957965691388
5.138227645529106;6.833871689746102
5.141828365673135;6.825893785579165
5.145429085817163;6.818115487748356
5.1490298059611925;6.810628030811455
5.152630526105221;6.803522649326241
5.1562312462492494;6.796890577850497
5.159831966393279;6.790823050941994
5.163432686537307;6.78541130315852
5.167033406681337;6.78074656905785
5.170634126825365;6.776920083197766
5.1742348469693935;6.774023080136047
5.177835567113423;6.772146794430468
5.181436287257451;6.771382460638815
5.185037007401481;6.771821313318865
5.188637727545509;6.773546033641772
5.192238447689538;6.776522983039224
5.195839167833567;6.780634593976641
5.199439887977595;6.785761440776693
5.203040608121625;6.791784097762068
5.206641328265653;6.798583139255441
5.210242048409682;6.806039139579493
5.213842768553711;6.814032673056904
5.217443488697739;6.822444314010353
5.221044208841769;6.83115463676252
5.224644928985797;6.840044215636082
5.228245649129826;6.848993624953721
5.231846369273855;6.857883439038119
5.2354470894178835;6.866594232211949
5.239047809561912;6.875006578797895
5.242648529705941;6.883001053118638
5.24624924984997;6.8904582294968515
5.249849969993999;6.897258682255222
5.253450690138028;6.903283573326084
5.257051410282056;6.908476191959959
5.260652130426085;6.912895939569841
5.264252850570114;6.916614944518654
5.267853570714143;6.91970533516933
5.271454290858172;6.92223923988479
5.2750550110022;6.924288787027959
5.278655731146229;6.925926104961763
5.282256451290258;6.927223322049128
5.285857171434287;6.928252566652979
5.289457891578316;6.929085967136241
5.293058611722344;6.9297956518618395
5.2966593318663735;6.9304537491927
5.300260052010402;6.931132387491748
5.303860772154431;6.931903695121907
5.30746149229846;6.9328398004461045
5.311062212442488;6.934012831827263
5.314662932586518;6.9354949176283105
5.318263652730546;6.9373581862121725
5.321864372874575;6.939655061499373
5.325465093018604;6.9423325230936985
5.329065813162632;6.9453024259636935
5.332666533306662;6.948476601072137
5.33626725345069;6.951766879381813
5.3398679735947185;6.955085091855498
5.343468693738748;6.958343069455975
5.347069413882776;6.961452643146024
5.350670134026806;6.964325643888426
5.354270854170834;6.966873902645961
5.357871574314863;6.969009250381411
5.361472294458892;6.970643518057554
5.36507301460292;6.971688536637174
5.36867373474695;6.972056137083047
5.372274454890978;6.971658150357958
5.375875175035007;6.9704064074246865
5.379475895179036;6.968212739246013
5.3830766153230645;6.964988976784715
5.386677335467094;6.960652167867342
5.390278055611122;6.955218205884024
5.393878775755151;6.948791340861428
5.39747949589918;6.941478933625845
5.4010802160432085;6.933388345003581
5.404680936187238;6.924626935820931
5.408281656331266;6.9153020669041965
5.411882376475295;6.905521099079677
5.415483096619324;6.895391393173666
5.419083816763353;6.885020310012472
5.422684536907381;6.874515210422387
5.42628525705141;6.863983455229708
5.429885977195439;6.853532405260742
5.433486697339468;6.8432694213417795
5.437087417483497;6.833301864299129
5.440688137627525;6.823737094959081
5.4442888577715545;6.814682474147936
5.447889577915583;6.806245362692
5.451490298059612;6.798533121417562
5.455091018203641;6.79165311115093
5.458691738347669;6.785712692718396
5.4622924584916985;6.780819226946262
5.465893178635727;6.7770800746608275
5.469493898779756;6.774596525310037
5.473094618923785;6.773360035102741
5.476695339067813;6.773266607737211
5.480296059211843;6.774209069446771
5.483896779355871;6.77608024646475
5.4874974994999;6.778772965024477
5.491098219643929;6.782180051359271
5.494698939787957;6.786194331702461
5.498299659931987;6.7907086322873775
5.501900380076015;6.7956157793473455
5.5055011002200445;6.8008085991156895
5.509101820364073;6.8061799178257365
5.512702540508101;6.811622561710814
5.516303260652131;6.817029357004249
5.519903980796159;6.822293129939363
5.523504700940188;6.827306706749492
5.527105421084217;6.831962913667954
5.530706141228245;6.83615457692808
5.534306861372275;6.839774553278949
5.537907581516303;6.842742700261689
5.541508301660332;6.845055428193601
5.545109021804361;6.84672262111626
5.5487097419483895;6.847754163071236
5.552310462092419;6.848159938100102
5.555911182236447;6.847949830244431
5.559511902380476;6.847133723545796
5.563112622524505;6.8457215020457705
5.566713342668534;6.843723049785922
5.570314062812563;6.84114825080783
5.573914782956591;6.838006989153065
5.57751550310062;6.834309148863196
5.581116223244649;6.830064613979799
5.584716943388678;6.825283268544445
5.588317663532707;6.8199749965987095
5.591918383676735;6.814149682184163
5.595519103820764;6.807817209342376
5.599119823964793;6.800987462114926
5.602720544108822;6.79368909774929
5.60632126425285;6.786159966576372
5.6099219843968795;6.778768707651333
5.613522704540908;6.7718859597363945
5.617123424684937;6.76588236159377
5.620724144828966;6.761128551985682
5.624324864972994;6.757995169674344
5.627925585117024;6.756852853421977
5.631526305261052;6.758072241990796
5.635127025405081;6.7620213283052255
5.63872774554911;6.768795245802421
5.642328465693138;6.777982895592777
5.645929185837168;6.789118192693133
5.649529905981196;6.801735052120332
5.653130626125225;6.815367388891225
5.656731346269254;6.8295491180226495
5.660332066413282;6.8438141545314535
5.663932786557312;6.857696413434482
5.66753350670134;6.87072986406573
5.6711342268453695;6.882556069390469
5.674734946989398;6.8931492590445105
5.678335667133426;6.902547758347232
5.681936387277456;6.910789892618012
5.685537107421484;6.917913987176221
5.689137827565514;6.923958367341239
5.692738547709542;6.928961358432435
5.6963392678535705;6.9329612857691885
5.6999399879976;6.935996474670877
5.703540708141628;6.938105250456873
5.707141428285657;6.939325938446551
5.710742148429686;6.939696863959288
5.7143428685737145;6.939256352314457
5.717943588717744;6.938042728831436
5.721544308861772;6.9360943188296
5.725145029005801;6.933449447628324
5.72874574914983;6.930146440546982
5.732346469293859;6.92622362290495
5.735947189437888;6.921719320021602
5.739547909581916;6.916671857216318
5.743148629725945;6.911119559808468
5.746749349869974;6.905100753117431
5.750350070014003;6.89865376246258
5.753950790158032;6.891829317397362
5.7575515103020605;6.884737048484348
5.761152230446089;6.87750405109821
5.764752950590118;6.870257423363438
5.768353670734147;6.863124263404529
5.771954390878176;6.856231669345979
5.7755551110222045;6.84970673931228
5.779155831166233;6.843676571427923
5.782756551310262;6.838268263817408
5.786357271454291;6.833608914605221
5.789957991598319;6.829825621915865
5.793558711742349;6.827045483873827
5.797159431886377;6.825395598603603
5.800760152030406;6.825003064229687
5.804360872174435;6.825994978876572
5.807961592318463;6.828498440668754
5.811562312462493;6.832640547730727
5.815163032606521;6.838548398186983
5.8187637527505505;6.846347334985594
5.822364472894579;6.855993027406265
5.825965193038607;6.867132396962412
5.829565913182637;6.879379630252896
5.833166633326665;6.892348913876565
5.8367673534706945;6.90565443443228
5.840368073614723;6.918910378518891
5.8439687937587514;6.931730932735258
5.847569513902781;6.943730283680238
5.851170234046809;6.954522618257511
5.854770954190839;6.963794428694394
5.858371674334867;6.971507531219509
5.8619723944788955;6.977689264145639
5.865573114622925;6.98236696578557
5.869173834766953;6.985567974452077
5.872774554910982;6.9873196284579455
5.876375275055011;6.987649266115959
5.87997599519904;6.986584225738899
5.883576715343069;6.984151845639544
5.887177435487097;6.980385816169119
5.890778155631126;6.975389740554753
5.894378875775155;6.969310528693547
5.897979595919184;6.96229573559971
5.901580316063213;6.954492916287442
5.905181036207241;6.94604962577095
5.90878175635127;6.93711341906444
5.912382476495299;6.927831851182114
5.915983196639328;6.918352477138182
5.919583916783357;6.908822851946843
5.9231846369273855;6.899390530622304
5.926785357071414;6.890203068178773
5.930386077215443;6.881408019630447
5.933986797359472;6.87315293999154
5.937587517503501;6.86558538427625
5.94118823764753;6.858852907498789
5.944788957791558;6.853103064673355
5.948389677935587;6.848483410814154
5.951990398079616;6.845141317832875
5.955591118223645;6.843162458120346
5.959191838367674;6.842481424199191
5.962792558511702;6.843010110541573
5.966393278655731;6.844660411619646
5.96999399879976;6.847344221905571
5.973594718943788;6.850973435871503
5.977195439087818;6.855459947989605
5.980796159231846;6.860715652732032
5.9843968793758755;6.866652444570945
5.987997599519904;6.8731822179785
5.991598319663932;6.880216867426856
5.995199039807962;6.887668287388173
5.99879975995199;6.895448372334608
6.00240048009602;6.903469016738319
6.006001200240048;6.911642115071463
6.0096019203840765;6.9198795618062015
6.013202640528106;6.928093251414695
6.016803360672134;6.936195078369096
6.020404080816164;6.944096937141565
6.024004800960192;6.951710722204261
6.0276055211042205;6.958948328029342
6.03120624124825;6.965721649088968
6.034806961392278;6.971942580040929
6.038407681536308;6.977538286269608
6.042008401680336;6.982492854792469
6.045609121824365;6.986803632687438
6.049209841968394;6.99046796703243
6.052810562112422;6.993483204905368
6.056411282256451;6.995846693384169
6.06001200240048;6.997555779546759
6.063612722544509;6.998607810471052
6.067213442688538;6.99900013323497
6.0708141628325665;6.998730094916436
6.074414882976595;6.997795042593365
6.078015603120624;6.996192323343681
6.081616323264653;6.993919284245305
6.085217043408682;6.990973272376152
6.0888177635527105;6.987351634814149
6.092418483696739;6.983051718637209
6.096019203840768;6.978070870923258
6.099619923984797;6.972406438750211
6.103220644128826;6.966060643178001
6.106821364272855;6.959093124001748
6.110422084416883;6.951600928830904
6.114022804560912;6.943681745273549
6.117623524704941;6.935433260937773
6.12122424484897;6.926953163431659
6.124824964992999;6.918339140363289
6.128425685137027;6.909688879340748
6.1320264052810565;6.901100067972116
6.135627125425085;6.892670393865486
6.139227845569114;6.884497544628932
6.142828565713143;6.876679207870546
6.146429285857171;6.869313071198407
6.1500300060012005;6.862496822220599
6.153630726145229;6.856328148545211
6.1572314462892574;6.850904737780323
6.160832166433287;6.846324277534017
6.164432886577315;6.842684455414382
6.168033606721345;6.84008212852101
6.171634326865373;6.838551170088575
6.1752350470094015;6.838019404292932
6.178835767153431;6.8384044718380315
6.182436487297459;6.839624013427831
6.186037207441489;6.8415956697662805
6.189637927585517;6.844237081557336
6.193238647729546;6.847465889504946
6.196839367873575;6.8511997343130675
6.200440088017603;6.855356256685652
6.204040808161633;6.859853097326656
6.207641528305661;6.864607896940027
6.21124224844969;6.8695382962297185
6.214842968593719;6.8745619358996874
6.218443688737747;6.8795964566538865
6.222044408881777;6.884559499196269
6.225645129025805;6.889368704230781
6.229245849169834;6.893941712461384
6.232846569313863;6.8981961645920284
6.2364472894578915;6.902065061823171
6.24004800960192;6.905554558329713
6.243648729745949;6.908692561709139
6.247249449889978;6.911506983152223
6.250850170034007;6.914025733849747
6.254450890178036;6.9162767249924855
6.258051610322064;6.91828786777122
6.261652330466093;6.920087073376727
6.265253050610122;6.9217022529997845
6.268853770754151;6.923161317831175
6.27245449089818;6.924492179061672
6.276055211042208;6.925722747882055
6.279655931186237;6.926880935483103
6.283256651330266;6.927994653055595
6.286857371474295;6.929091811790307
6.290458091618324;6.930200322878018
6.294058811762352;6.931348097509509
6.2976595319063815;6.932563046875554
6.30126025205041;6.933873082166934
6.304860972194439;6.935306114574428
6.308461692338468;6.936890055288811
6.312062412482496;6.938652815500862
6.315663132626526;6.940622306037338
6.319263852770554;6.94281152849912
6.322864572914583;6.945178955324903
6.326465293058612;6.947670595941077
6.33006601320264;6.950232459774014
6.33366673334667;6.9528105562501015
6.337267453490698;6.95535089479572
6.3408681736347265;6.957799484837251
6.344468893778756;6.960102335801074
6.348069613922784;6.962205457113574
6.351670334066814;6.964054858201131
6.355271054210842;6.965596548490124
6.358871774354871;6.966776537406941
6.3624724944989;6.967540834377957
6.366073214642928;6.967835448829556
6.369673934786958;6.967606390188118
6.373274654930986;6.96679966788003
6.376875375075015;6.965361291331669
6.380476095219044;6.963237269969415
6.3840768153630725;6.960377112372946
6.387677535507102;6.956770610930166
6.39127825565113;6.952433361782174
6.394878975795159;6.947381382861593
6.398479695939188;6.941630692101041
6.4020804160832165;6.935197307433138
6.405681136227246;6.928097246790504
6.409281856371274;6.920346528105763
6.412882576515303;6.9119611693115335
6.416483296659332;6.902958798311698
6.420084016803361;6.893396040737238
6.423684736947389;6.883369645891804
6.427285457091418;6.872978198296616
6.430886177235447;6.862320282472905
6.434486897379476;6.851494482941892
6.438087617523505;6.840599384224804
6.441688337667533;6.829733570842867
6.4452890578115625;6.818995627317306
6.448889777955591;6.808484636848413
6.45249049809962;6.798335647515113
6.456091218243649;6.788743237687899
6.459691938387677;6.779907576031443
6.4632926585317065;6.7720288312104255
6.466893378675735;6.765307171889535
6.470494098819764;6.759942766733444
6.474094818963793;6.756135784406836
6.477695539107821;6.754086393574389
6.481296259251851;6.753994581441955
6.484896979395879;6.7559383196039065
6.488497699539908;6.759661940091261
6.492098419683937;6.764853266016886
6.495699139827965;6.77120012049365
6.499299859971995;6.778390326634427
6.502900580116023;6.786111707552079
6.5065013002600525;6.794052086359482
6.510102020404081;6.801899286169501
6.513702740548109;6.809341130095007
6.517303460692139;6.8161107225193875
6.520904180836167;6.8221527302671054
6.524504900980196;6.827473556965453
6.528105621124225;6.832079613578193
6.5317063412682534;6.835977311069082
6.535307061412283;6.8391730604018965
6.538907781556311;6.84167327254039
6.54250850170034;6.843484358448327
6.546109221844369;6.8446127290894765
6.5497099419883975;6.845064795427594
6.553310662132427;6.84484696842645
6.556911382276455;6.843965659049803
6.560512102420484;6.842427278261418
6.564112822564513;6.840238237025064
6.567713542708542;6.837404946304496
6.571314262852571;6.83393381706348
6.574914982996599;6.829831260265782
6.578515703140628;6.825103686875163
6.582116423284657;6.819759442847291
6.585717143428686;6.813869107223205
6.589317863572715;6.807577300031203
6.592918583716743;6.80103296023876
6.596519303860772;6.794385026813353
6.600120024004801;6.787782438722453
6.60372074414883;6.78137413493354
6.607321464292858;6.7753090544140795
6.6109221844368875;6.769736136131552
6.614522904580916;6.7648043190534315
6.618123624724945;6.760662542147193
6.621724344868974;6.757459744380308
6.625325065013002;6.755344864720253
6.628925785157032;6.754466842134503
6.63252650530106;6.754974615590532
6.636127225445089;6.757017124055816
6.639727945589118;6.760743306497826
6.643328665733146;6.766302101884037
6.646929385877176;6.773842449181927
6.650530106021204;6.783473837339438
6.654130826165233;6.794978386396082
6.657731546309262;6.807976202898399
6.66133226645329;6.822086237983052
6.66493298659732;6.836927442786687
6.668533706741348;6.852118768445953
6.6721344268853775;6.867279166097509
6.675735147029406;6.882027586877998
6.679335867173434;6.895982981924074
6.682936587317464;6.908775762722485
6.686537307461492;6.920219088379138
6.690138027605522;6.930272792163535
6.69373874774955;6.938900843471305
6.6973394678935785;6.94606721169808
6.700940188037608;6.951735866239491
6.704540908181636;6.955870776491173
6.708141628325665;6.958435911848755
6.711742348469694;6.959395241707869
6.7153430686137225;6.958713262219622
6.718943788757752;6.956418480932156
6.72254450890178;6.952663872685057
6.726145229045809;6.947616733441233
6.729745949189838;6.941444359163589
6.733346669333867;6.934314045815039
6.736947389477896;6.926393089358493
6.740548109621924;6.91784878575686
6.744148829765953;6.9088484309730465
6.747749549909982;6.899559320969961
6.751350270054011;6.890148751710519
6.75495099019804;6.880784019157622
6.7585517103420685;6.871632419274189
6.762152430486097;6.862861248023118
6.765753150630126;6.854637801367328
6.769353870774155;6.8471293752697235
6.772954590918184;6.840503265693213
6.7765553110622125;6.83492676860071
6.780156031206241;6.8305671799551195
6.78375675135027;6.827575957695002
6.787357471494299;6.825959467684906
6.790958191638327;6.825646183455921
6.794558911782357;6.8265638334164755
6.798159631926385;6.828640145975005
6.801760352070414;6.83180284953994
6.805361072214443;6.835979672519717
6.808961792358471;6.841098343322766
6.812562512502501;6.847086590357525
6.816163232646529;6.853872142032418
6.8197639527905585;6.8613827267558865
6.823364672934587;6.869546072936358
6.826965393078615;6.878289908982266
6.830566113222645;6.8875419633020485
6.834166833366673;6.897216560344437
6.8377675535107025;6.907143086732574
6.841368273654731;6.917117760571901
6.8449689937987594;6.9269367239219335
6.848569713942789;6.936396118842198
6.852170434086817;6.945292087392205
6.855771154230847;6.95342077163148
6.859371874374875;6.9605783136195365
6.8629725945189035;6.966560855415899
6.866573314662933;6.9711741328210906
6.870174034806961;6.974372536618259
6.87377475495099;6.976227560523223
6.877375475095019;6.976813868775612
6.880976195239048;6.976206125615069
6.884576915383077;6.974478995281226
6.888177635527105;6.9717071420137255
6.891778355671134;6.967965230052201
6.895379075815163;6.963327923636288
6.898979795959192;6.957869887005629
6.902580516103221;6.9516657843998555
6.9061812362472494;6.944790280058609
6.909781956391278;6.937318038221524
6.913382676535307;6.9293237231282365
6.916983396679336;6.920881999018388
6.920584116823365;6.912067530131612
6.9241848369673935;6.9029549807075465
6.927785557111422;6.893619014985829
6.931386277255451;6.884134312852385
6.93498699739948;6.874619217581871
6.938587717543509;6.8653311253214735
6.942188437687538;6.85655505188438
6.945789157831566;6.84857601308377
6.949389877975595;6.841679024732832
6.952990598119624;6.836149102644748
6.956591318263653;6.832271262632702
6.960192038407682;6.830330520509878
6.96379275855171;6.83061189208946
6.967393478695739;6.833356317064989
6.970994198839768;6.838410520910909
6.974594918983796;6.845413673136674
6.978195639127826;6.854003086499951
6.981796359271854;6.863816073758408
6.9853970794158835;6.874489947669717
6.988997799559912;6.885662020991543
6.99259851970394;6.896969606481558
6.99619923984797;6.908050016897432
6.999799959991998;6.918551965728964
7.003400680136028;6.928323669292774
7.007001400280056;6.937383198678095
7.0106021204240845;6.9457540479409925
7.014202840568114;6.953459711137537
7.017803560712142;6.9605236823237915
7.021404280856172;6.966969455555827
7.0250050010002;6.972820524889706
7.0286057211442285;6.978100384381499
7.032206441288258;6.98283252808727
7.035807161432286;6.987040450063091
7.039407881576316;6.9907476443650225
7.043008601720344;6.993977605049137
7.046609321864373;6.996753826171498
7.050210042008402;6.999099801788173
7.05381076215243;7.001039025955231
7.057411482296459;7.002594992728738
7.061012202440488;7.003791196164759
7.064612922584517;7.004651101846801
7.068213642728546;7.005177053553238
7.0718143628725745;7.005312860318968
7.075415083016603;7.004992274573718
7.079015803160632;7.004149048747218
7.082616523304661;7.002716935269186
7.08621724344869;7.000629686569352
7.0898179635927185;6.997821055077438
7.093418683736747;6.994224793223173
7.097019403880776;6.98977465343628
7.100620124024805;6.984404388146485
7.104220844168834;6.97804774978351
7.107821564312863;6.970638490777088
7.111422284456891;6.962110363556938
7.11502300460092;6.952400924984893
7.118623724744949;6.941602760118784
7.122224444888978;6.930014066405624
7.125825165033007;6.917947216131496
7.129425885177035;6.905714581582479
7.1330266053210645;6.893628535044647
7.136627325465093;6.882001448804092
7.140228045609122;6.871145695146889
7.143828765753151;6.86137364635912
7.147429485897179;6.852997014812877
7.1510302060412085;6.846206632009718
7.154630926185237;6.840932419719679
7.1582316463292655;6.837070320436878
7.161832366473295;6.834516276655432
7.165433086617323;6.833166230869461
7.169033806761353;6.832916125573083
7.172634526905381;6.8336619032604125
7.1762352470494095;6.835299506425572
7.179835967193439;6.837724877562679
7.183436687337467;6.840833959165851
7.187037407481497;6.844522693729205
7.190638127625525;6.848687023746859
7.194238847769554;6.8532228917129325
7.197839567913583;6.858026240121546
7.201440288057611;6.8629930114668145
7.205041008201641;6.8680191482428565
7.208641728345669;6.8730005929437885
7.212242448489698;6.877833288063733
7.215843168633727;6.882425064608922
7.2194438887777554;6.886758460427708
7.223044608921785;6.890844963067903
7.226645329065813;6.894696123396145
7.230246049209842;6.8983234922790855
7.233846769353871;6.901738620583373
7.2374474894978995;6.904953059175643
7.241048209641928;6.907978358922549
7.244648929785957;6.910826070690738
7.248249649929986;6.913507745346848
7.251850370074015;6.916034933757533
7.255451090218044;6.918419186789435
7.259051810362072;6.920672055309199
7.262652530506101;6.922805090183471
7.26625325065013;6.924829842278899
7.269853970794159;6.926757862462128
7.273454690938188;6.928600701599799
7.277055411082216;6.930369910558566
7.280656131226245;6.932077021327902
7.284256851370274;6.933733112380062
7.287857571514303;6.935348797656715
7.291458291658332;6.936934670019299
7.29505901180236;6.9385013223292455
7.2986597319463895;6.940059347447991
7.302260452090418;6.94161933823697
7.305861172234447;6.943191887557617
7.309461892378476;6.944787588271365
7.313062612522504;6.946417033239648
7.316663332666534;6.948090815323904
7.320264052810562;6.949819527385567
7.323864772954591;6.951613762286068
7.32746549309862;6.953484112886844
7.331066213242648;6.955441172049331
7.334666933386678;6.95749553263496
7.338267653530706;6.959657787505168
7.3418683736747345;6.9619385295213885
7.345469093818764;6.964348307773435
7.349069813962792;6.966869261502662
7.352670534106822;6.96940622979186
7.35627125425085;6.9718510283549415
7.359871974394879;6.974095472905825
7.363472694538908;6.976031379158423
7.367073414682936;6.977550562826655
7.370674134826966;6.978544839624435
7.374274854970994;6.978906025265677
7.377875575115023;6.978525935464301
7.381476295259052;6.977296385934222
7.3850770154030805;6.975109192389355
7.38867773554711;6.9718561705436155
7.392278455691138;6.967429136110921
7.395879175835167;6.961721346855297
7.399479895979196;6.95472057283949
7.4030806161232245;6.946565866614169
7.406681336267254;6.937409870485704
7.410282056411282;6.927405226760469
7.413882776555311;6.916704577744837
7.41748349669934;6.905460565745178
7.421084216843369;6.893825833067874
7.424684936987397;6.8819530220192915
7.428285657131426;6.869994748551249
7.431886377275455;6.858089781425599
7.435487097419484;6.846340364802809
7.439087817563513;6.834842791066138
7.442688537707541;6.823693352598846
7.4462892578515705;6.812988341784188
7.449889977995599;6.802824051005435
7.453490698139628;6.793296772645834
7.457091418283657;6.784502799088656
7.460692138427685;6.776538422717156
7.4642928585717145;6.769499935914594
7.467893578715743;6.763483631064233
7.471494298859772;6.758585800549329
7.475095019003801;6.754902736753146
7.478695739147829;6.75253073205894
7.482296459291859;6.751566078849978
7.485897179435887;6.752105069509512
7.489497899579916;6.754243996420805
7.493098619723945;6.75807915196712
7.496699339867973;6.763662591159227
7.500300060012003;6.770773813452789
7.503900780156031;6.7790886058672095
7.5075015003000605;6.788282553250071
7.511102220444089;6.798031240448941
7.514702940588117;6.808010252311394
7.518303660732147;6.817895173685014
7.521904380876175;6.827361589417363
7.525505101020204;6.836085084356024
7.529105821164233;6.843749435957658
7.5327065413082614;6.850207871688523
7.536307261452291;6.855473150721202
7.539907981596319;6.859564238914238
7.543508701740348;6.862500102126166
7.547109421884377;6.864299706215529
7.5507101420284055;6.864982017040864
7.554310862172435;6.864566000460712
7.557911582316463;6.863070622333613
7.561512302460492;6.860515239115699
7.565113022604521;6.856959863973179
7.56871374274855;6.852540146709764
7.572314462892579;6.847399980589052
7.575915183036607;6.8416832588746415
7.579515903180636;6.83553387483013
7.583116623324665;6.829095721719116
7.586717343468694;6.822512692805198
7.590318063612723;6.815928681351973
7.5939187837567514;6.809487580623038
7.59751950390078;6.803333283881998
